date,company_Name,ticker,broker,analyst,rating_before,rating_after,price_target_before,price_target_after,Close
2024-08-29,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,                             ,OVERWEIGHT                   ,144.0,150.0,117.59
2024-08-29,Nvidia Corp,NVDA,PIPER SANDLER,HARSH KUMAR,Overweight,Overweight,140.0,140.0,117.59
2024-08-29,Nvidia Corp,NVDA,WELLS FARGO,AARON RAKERS,                             ,OVERWEIGHT                   ,155.0,165.0,117.59
2024-08-29,Nvidia Corp,NVDA,BAIRD,TRISTAN GERRA,                             ,OUTPERFORM                   ,120.0,150.0,117.59
2024-08-29,Nvidia Corp,NVDA,JPMORGAN,HARLAN SUR,OVERWEIGHT,OVERWEIGHT,115.0,155.0,117.59
2024-08-29,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,OUTPERFORM,OUTPERFORM,132.0,140.0,117.59
2024-08-29,Nvidia Corp,NVDA,D.A. DAVIDSON,GIL LURIA,Neutral,Neutral,90.0,90.0,117.59
2024-08-29,Nvidia Corp,NVDA,RAYMOND JAMES,SRINI PAJJURI,Strong Buy,Strong Buy,140.0,140.0,117.59
2024-08-29,Nvidia Corp,NVDA,CRAIG HALLUM,RICHARD SHANNON,BUY,BUY,125.0,165.0,117.59
2024-08-29,Nvidia Corp,NVDA,,C J MUSE,Overweight,Overweight,175.0,175.0,117.59
2024-08-29,Nvidia Corp,NVDA,,QUINN BOLTON,Buy,Buy,145.0,145.0,117.59
2024-08-29,Nvidia Corp,NVDA,,CODY ACREE,Buy,Buy,170.0,170.0,117.59
2024-08-29,Nvidia Corp,NVDA,WEDBUSH,MATT BRYSON,Outperform,Outperform,138.0,138.0,117.59
2024-08-29,Nvidia Corp,NVDA,BAML,VIVEK ARYA,Buy,Buy,165.0,165.0,117.59
2024-09-05,Nvidia Corp,NVDA,BAML,VIVEK ARYA,Buy,Buy,165.0,165.0,107.21
2024-10-08,Nvidia Corp,NVDA,,C J MUSE,Overweight,Overweight,175.0,175.0,132.89
2024-10-08,Nvidia Corp,NVDA,,TIMOTHY ARCURI,Buy,Buy,150.0,150.0,132.89
2024-10-10,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,Overweight,Overweight,150.0,150.0,134.81
2024-10-17,Nvidia Corp,NVDA,BAML,VIVEK ARYA,                             ,BUY                          ,165.0,190.0,136.93
2024-11-11,Nvidia Corp,NVDA,UBS,TIMOTHY ARCURI,BUY,BUY,,185.0,145.26
2024-11-11,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,Overweight,Overweight,160.0,160.0,145.26
2024-11-11,Nvidia Corp,NVDA,PIPER SANDLER,HARSH KUMAR,Overweight,Overweight,175.0,175.0,145.26
2024-11-12,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,Outperform,Outperform,165.0,165.0,148.29
2024-11-13,Nvidia Corp,NVDA,,ATIF MALIK,Buy,Buy,170.0,170.0,146.27
2024-11-14,Nvidia Corp,NVDA,SUSQUEHANNA,CHRISTOPHER ROLLAND,                             ,POSITIVE                     ,160.0,180.0,146.76
2024-11-14,Nvidia Corp,NVDA,RAYMOND JAMES,SRINI PAJJURI,Strong Buy,Strong Buy,170.0,170.0,146.76
2024-11-14,Nvidia Corp,NVDA,OPPENHEIMER,RICK SCHAFER,                             ,OUTPERFORM                   ,150.0,175.0,146.76
2024-11-14,Nvidia Corp,NVDA,WEDBUSH,MATT BRYSON,                             ,OUTPERFORM                   ,138.0,160.0,146.76
2024-11-19,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,Buy,Buy,167.0,167.0,147.01
2024-11-19,Nvidia Corp,NVDA,STIFEL,RUBEN ROY,                             ,BUY                          ,165.0,180.0,147.01
2024-11-20,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,                             ,OUTPERFORM                   ,165.0,175.0,145.89
2024-11-20,Nvidia Corp,NVDA,BAIRD,TRISTAN GERRA,                             ,OUTPERFORM                   ,150.0,195.0,145.89
2024-11-20,Nvidia Corp,NVDA,TD COWEN,JOSHUA BUCHALTER,BUY,BUY,165.0,175.0,145.89
2024-11-21,Nvidia Corp,NVDA,,RICK SCHAFER,Outperform,Outperform,175.0,175.0,146.67
2024-11-21,Nvidia Corp,NVDA,,C J MUSE,Overweight,Overweight,175.0,175.0,146.67
2024-11-21,Nvidia Corp,NVDA,,MATT BRYSON,Outperform,Outperform,175.0,175.0,146.67
2024-11-21,Nvidia Corp,NVDA,D.A. DAVIDSON,GIL LURIA,NEUTRAL,NEUTRAL,90.0,135.0,146.67
2024-11-21,Nvidia Corp,NVDA,,HARLAN SUR,Overweight,Overweight,170.0,170.0,146.67
2024-11-21,Nvidia Corp,NVDA,CRAIG HALLUM,RICHARD SHANNON,BUY,BUY,165.0,175.0,146.67
2024-11-21,Nvidia Corp,NVDA,,MARK LIPACIS,Outperform,Outperform,190.0,190.0,146.67
2024-11-21,Nvidia Corp,NVDA,,ATIF MALIK,Buy,Buy,175.0,175.0,146.67
2024-11-21,Nvidia Corp,NVDA,,QUINN BOLTON,Buy,Buy,160.0,160.0,146.67
2024-11-21,Nvidia Corp,NVDA,WELLS FARGO,AARON RAKERS,                             ,OVERWEIGHT                   ,165.0,185.0,146.67
2024-11-21,Nvidia Corp,NVDA,WOLFE,CHRIS CASO,OUTPERFORM,OUTPERFORM,150.0,180.0,146.67
2024-11-21,Nvidia Corp,NVDA,,BLAYNE CURTIS,Overweight,Overweight,160.0,160.0,146.67
2024-11-21,Nvidia Corp,NVDA,,CODY ACREE,Buy,Buy,190.0,190.0,146.67
2024-11-21,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,OVERWEIGHT,OVERWEIGHT,160.0,168.0,146.67
2024-11-21,Nvidia Corp,NVDA,BAML,VIVEK ARYA,Buy,Buy,190.0,190.0,146.67
2024-11-21,Nvidia Corp,NVDA,DEUTSCHE BANK,ROSS SEYMORE,                             ,HOLD                         ,115.0,140.0,146.67
2024-12-16,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,BUY,BUY,,204.0,132.0
2024-12-20,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,                             ,OVERWEIGHT                   ,168.0,166.0,134.7
2025-01-07,Nvidia Corp,NVDA,,CODY ACREE,Buy,Buy,190.0,190.0,140.14
2025-01-17,Nvidia Corp,NVDA,,BLAYNE CURTIS,Overweight,Overweight,175.0,175.0,137.71
2025-01-27,Nvidia Corp,NVDA,,C J MUSE,Overweight,Overweight,200.0,200.0,118.42
2025-01-28,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,Overweight,Overweight,152.0,152.0,128.99
2025-02-20,Nvidia Corp,NVDA,KEYBANK,JOHN VINH,OVERWEIGHT,OVERWEIGHT,180.0,190.0,140.11
2025-02-27,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,                             ,OVERWEIGHT                   ,152.0,162.0,120.15
2025-02-27,Nvidia Corp,NVDA,,KEVIN CASSIDY,Buy,Buy,220.0,220.0,120.15
2025-02-27,Nvidia Corp,NVDA,D.A. DAVIDSON,GIL LURIA,Neutral,Neutral,135.0,135.0,120.15
2025-02-27,Nvidia Corp,NVDA,BAML,VIVEK ARYA,Buy,Buy,200.0,200.0,120.15
2025-02-27,Nvidia Corp,NVDA,,CODY ACREE,Buy,Buy,190.0,190.0,120.15
2025-02-27,Nvidia Corp,NVDA,,QUINN BOLTON,Buy,Buy,160.0,160.0,120.15
2025-02-27,Nvidia Corp,NVDA,,MATTHEW PRISCO,Overweight,Overweight,200.0,200.0,120.15
2025-02-27,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,BUY,BUY,204.0,205.0,120.15
2025-03-14,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,Outperform,Outperform,168.0,168.0,121.67
2025-03-19,Nvidia Corp,NVDA,,MATTHEW PRISCO,Overweight,Overweight,200.0,200.0,117.52
2025-03-19,Nvidia Corp,NVDA,,QUINN BOLTON,Buy,Buy,160.0,160.0,117.52
2025-03-19,Nvidia Corp,NVDA,,JOHN VINH,Overweight,Overweight,,,117.52
2025-03-19,Nvidia Corp,NVDA,BAML,VIVEK ARYA,Buy,Buy,200.0,200.0,117.52
2025-03-19,Nvidia Corp,NVDA,,KEVIN CASSIDY,Buy,Buy,220.0,220.0,117.52
2025-03-20,Nvidia Corp,NVDA,D.A. DAVIDSON,GIL LURIA,NEUTRAL,NEUTRAL,135.0,125.0,118.53
2025-03-20,Nvidia Corp,NVDA,,CODY ACREE,Buy,Buy,190.0,190.0,118.53
2025-04-09,Nvidia Corp,NVDA,,JOSHUA BUCHALTER,Buy,Buy,140.0,140.0,114.33
2025-04-11,Nvidia Corp,NVDA,,ATIF MALIK,Buy,Buy,150.0,150.0,110.93
2025-04-14,Nvidia Corp,NVDA,,GIL LURIA,Neutral,Neutral,120.0,120.0,110.71
2025-04-16,Nvidia Corp,NVDA,,MATT BRYSON,Outperform,Outperform,175.0,175.0,104.49
2025-04-16,Nvidia Corp,NVDA,,KEVIN CASSIDY,Buy,Buy,200.0,200.0,104.49
2025-04-16,Nvidia Corp,NVDA,BAML,VIVEK ARYA,Buy,Buy,160.0,160.0,104.49
2025-04-16,Nvidia Corp,NVDA,RAYMOND JAMES,SRINI PAJJURI,                             ,STRONG BUY                   ,170.0,150.0,104.49
2025-04-16,Nvidia Corp,NVDA,PIPER SANDLER,HARSH KUMAR,OVERWEIGHT,OVERWEIGHT,175.0,150.0,104.49
2025-04-17,Nvidia Corp,NVDA,,TIMOTHY ARCURI,Buy,Buy,180.0,180.0,101.49
2025-04-22,Nvidia Corp,NVDA,BARCLAYS,TOM O'MALLEY,                             ,OVERWEIGHT                   ,175.0,155.0,98.89
2025-04-25,Nvidia Corp,NVDA,,JOSEPH MOORE,Overweight,Overweight,160.0,160.0,111.01
2025-05-12,Nvidia Corp,NVDA,UBS,TIMOTHY ARCURI,BUY,BUY,,175.0,123.0
2025-05-14,Nvidia Corp,NVDA,BAML,VIVEK ARYA,                             ,BUY                          ,150.0,160.0,135.34
2025-05-16,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,,OUTPERFORM                   ,,168.0,135.4
2025-05-22,Nvidia Corp,NVDA,,MATT BRYSON,Outperform,Outperform,175.0,175.0,132.83
2025-05-29,Nvidia Corp,NVDA,,KEVIN CASSIDY,Buy,Buy,200.0,200.0,139.19
2025-05-29,Nvidia Corp,NVDA,BARCLAYS,TOM O'MALLEY,Overweight,Overweight,170.0,170.0,139.19
2025-05-29,Nvidia Corp,NVDA,,ATIF MALIK,Buy,Buy,180.0,180.0,139.19
2025-05-29,Nvidia Corp,NVDA,,JOSEPH MOORE,Overweight,Overweight,170.0,170.0,139.19
2025-05-29,Nvidia Corp,NVDA,,VIJAY RAKESH,Outperform,Outperform,170.0,170.0,139.19
2025-05-29,Nvidia Corp,NVDA,,HARSH KUMAR,Overweight,Overweight,180.0,180.0,139.19
2025-05-29,Nvidia Corp,NVDA,,QUINN BOLTON,Buy,Buy,160.0,160.0,139.19
2025-05-29,Nvidia Corp,NVDA,,GIL LURIA,Neutral,Neutral,135.0,135.0,139.19
2025-06-16,Nvidia Corp,NVDA,,RICK SCHAFER,Outperform,Outperform,175.0,175.0,144.69
2025-06-17,Nvidia Corp,NVDA,BARCLAYS,TOM O'MALLEY,OVERWEIGHT,OVERWEIGHT,170.0,200.0,144.12
2025-06-25,Nvidia Corp,NVDA,LOOP CAPITAL,ANANDA BARUAH,BUY,BUY,175.0,250.0,154.31
2025-07-03,Nvidia Corp,NVDA,,VIJAY RAKESH,Outperform,Outperform,185.0,185.0,159.34
2025-07-07,Nvidia Corp,NVDA,,ATIF MALIK,Buy,Buy,190.0,190.0,158.24
2025-07-16,Nvidia Corp,NVDA,,VIJAY RAKESH,Outperform,Outperform,192.0,192.0,171.37
2025-07-30,Nvidia Corp,NVDA,,JOSEPH MOORE,Overweight,Overweight,200.0,200.0,179.27
2025-08-18,Nvidia Corp,NVDA,,C J MUSE,Overweight,Overweight,240.0,240.0,182.01
2025-08-20,Nvidia Corp,NVDA,,JOHN VINH,Overweight,Overweight,215.0,215.0,175.4
2025-08-22,Nvidia Corp,NVDA,,MARK LIPACIS,Outperform,Outperform,214.0,214.0,177.99
2025-09-08,Nvidia Corp,NVDA,,ATIF MALIK,Buy,Buy,200.0,200.0,168.31
2025-09-11,Nvidia Corp,NVDA,,GIL LURIA,Neutral,Buy,210.0,210.0,177.17
